report_date,BA.1,BA.2,BA.2.75,BA.4,BA.5,CH.1.1,Delta,FK.1.1,Recombinant,XBB,XBB.1.16,XBB.1.5
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,0,0,0,0,0,0,2.71,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,2.86,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,3,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,3.57,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,3.71,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,4,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,3.86,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,3.71,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,4.86,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,7.29,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,9.71,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,13.43,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,18.14,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,22.43,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,28.57,0,0,0,0,0
2021-08-25,0,0,0,0,0,0,36.14,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,44.29,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,51.71,0,0,0,0,0
2021-08-28,0,0,0,0,0,0,58,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,60.43,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,64.29,0,0,0,0,0
2021-08-31,0,0,0,0,0,0,64.43,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,61.71,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,54.86,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,47.43,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,40.86,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,35.57,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,30.86,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,25,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,21.29,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,18.71,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,18.57,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,17.43,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,20.43,0,0,0,0,0
