report_date,Delta,BA.1,BA.2,BA.2.75,BA.4,BA.4.6,BA.5
2021-08-01,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,NA,NA,NA,NA,NA,NA
2021-08-08,2.71,0,0,0,0,0,0
2021-08-09,2.86,0,0,0,0,0,0
2021-08-10,3,0,0,0,0,0,0
2021-08-11,3.71,0,0,0,0,0,0
2021-08-13,3.86,0,0,0,0,0,0
2021-08-14,4,0,0,0,0,0,0
2021-08-15,3.86,0,0,0,0,0,0
2021-08-17,3.86,0,0,0,0,0,0
2021-08-18,5,0,0,0,0,0,0
2021-08-19,7.14,0,0,0,0,0,0
2021-08-20,9.43,0,0,0,0,0,0
2021-08-21,13.14,0,0,0,0,0,0
2021-08-22,18.14,0,0,0,0,0,0
2021-08-23,22.43,0,0,0,0,0,0
2021-08-24,28.57,0,0,0,0,0,0
2021-08-25,36.29,0,0,0,0,0,0
2021-08-26,44.71,0,0,0,0,0,0
2021-08-27,52.29,0,0,0,0,0,0
2021-08-28,58.71,0,0,0,0,0,0
2021-08-29,61,0,0,0,0,0,0
2021-08-30,64.71,0,0,0,0,0,0
2021-08-31,64.86,0,0,0,0,0,0
2021-09-01,62.29,0,0,0,0,0,0
2021-09-02,55.57,0,0,0,0,0,0
2021-09-03,48.14,0,0,0,0,0,0
2021-09-04,41.43,0,0,0,0,0,0
2021-09-05,36.29,0,0,0,0,0,0
2021-09-06,31.71,0,0,0,0,0,0
2021-09-07,25.71,0,0,0,0,0,0
2021-09-08,21.86,0,0,0,0,0,0
2021-09-09,19.14,0,0,0,0,0,0
2021-09-10,18.86,0,0,0,0,0,0
2021-09-11,17.71,0,0,0,0,0,0
2021-09-12,20.57,0,0,0,0,0,0
2021-09-13,18,0,0,0,0,0,0
2021-09-14,17.86,0,0,0,0,0,0
2021-09-15,17.29,0,0,0,0,0,0
2021-09-16,17.57,0,0,0,0,0,0
2021-09-17,17.29,0,0,0,0,0,0
2021-09-18,18,0,0,0,0,0,0
2021-09-19,16.29,0,0,0,0,0,0
2021-09-20,16.29,0,0,0,0,0,0
2021-09-21,18.14,0,0,0,0,0,0
2021-09-22,18.14,0,0,0,0,0,0
2021-09-23,17.86,0,0,0,0,0,0
2021-09-24,16.71,0,0,0,0,0,0
2021-09-25,16.71,0,0,0,0,0,0
2021-09-26,14.71,0,0,0,0,0,0
2021-09-27,14,0,0,0,0,0,0
2021-09-28,17,0,0,0,0,0,0
2021-09-29,18,0,0,0,0,0,0
2021-09-30,18.86,0,0,0,0,0,0
2021-10-01,21.43,0,0,0,0,0,0
2021-10-02,22,0,0,0,0,0,0
2021-10-03,24,0,0,0,0,0,0
2021-10-04,27,0,0,0,0,0,0
2021-10-05,26.14,0,0,0,0,0,0
2021-10-06,27.86,0,0,0,0,0,0
2021-10-07,30.43,0,0,0,0,0,0
2021-10-08,32,0,0,0,0,0,0
2021-10-09,34.57,0,0,0,0,0,0
2021-10-10,36.86,0,0,0,0,0,0
2021-10-11,38.43,0,0,0,0,0,0
2021-10-12,39.71,0,0,0,0,0,0
2021-10-13,46,0,0,0,0,0,0
2021-10-14,48.71,0,0,0,0,0,0
2021-10-15,48.14,0,0,0,0,0,0
2021-10-16,49.14,0,0,0,0,0,0
2021-10-17,51.86,0,0,0,0,0,0
2021-10-18,55.71,0,0,0,0,0,0
2021-10-19,58.43,0,0,0,0,0,0
2021-10-20,59.29,0,0,0,0,0,0
2021-10-21,60.43,0,0,0,0,0,0
2021-10-22,63.14,0,0,0,0,0,0
2021-10-23,64,0,0,0,0,0,0
2021-10-24,65.86,0,0,0,0,0,0
2021-10-25,62.14,0,0,0,0,0,0
2021-10-26,60.57,0,0,0,0,0,0
2021-10-27,58,0,0,0,0,0,0
2021-10-28,58.86,0,0,0,0,0,0
2021-10-29,57.14,0,0,0,0,0,0
2021-10-30,56.43,0,0,0,0,0,0
2021-10-31,52.57,0,0,0,0,0,0
2021-11-01,54.29,0,0,0,0,0,0
2021-11-02,57.14,0,0,0,0,0,0
2021-11-03,60,0,0,0,0,0,0
2021-11-04,58.29,0,0,0,0,0,0
2021-11-05,55,0,0,0,0,0,0
2021-11-06,51.43,0,0,0,0,0,0
2021-11-07,48,0,0,0,0,0,0
2021-11-08,48.43,0,0,0,0,0,0
2021-11-09,50.86,0,0,0,0,0,0
2021-11-10,49.71,0,0,0,0,0,0
2021-11-11,52.57,0,0,0,0,0,0
2021-11-12,53.43,0,0,0,0,0,0
2021-11-13,52.14,0,0,0,0,0,0
2021-11-14,53.43,0,0,0,0,0,0
2021-11-15,56,0,0,0,0,0,0
2021-11-16,51.29,0,0,0,0,0,0
2021-11-17,54,0,0,0,0,0,0
2021-11-18,48.57,0,0,0,0,0,0
2021-11-19,51.43,0,0,0,0,0,0
2021-11-20,51.57,0,0,0,0,0,0
2021-11-21,49,0,0,0,0,0,0
2021-11-22,41.57,0,0,0,0,0,0
2021-11-23,37.86,0,0,0,0,0,0
2021-11-24,30.29,0,0,0,0,0,0
2021-11-25,29.86,0,0,0,0,0,0
2021-11-26,27.86,0,0,0,0,0,0
2021-11-27,28.43,0,0,0,0,0,0
2021-11-28,29.57,0,0,0,0,0,0
2021-11-29,30.86,0,0,0,0,0,0
2021-11-30,30.43,0,0,0,0,0,0
