report_date,BA.1,BA.2,BA.2.75,BA.2.86,BA.4,BA.5,CH.1.1,Delta,EG.5,HK.3,Recombinant,XBB,XBB.1.16,XBB.1.5,XBC
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,3.14,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,3.71,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,3.71,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,4.71,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0.14,0,9.71,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0.14,0,13.43,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0.14,0,18,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0.14,0,22.29,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0.14,0,28.29,0,0,0,0,0,0,0
2021-08-25,0,0,0,0,0,0.14,0,35.71,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0.14,0,43.57,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
2021-08-28,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0.14,0,59.57,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0.14,0,63.71,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,0.14,0,63.86,0,0,0,0,0,0,0
