report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2021-08-17,NA,NA,NA,NA,NA,NA
2021-08-18,NA,NA,NA,NA,NA,NA
2021-08-19,NA,NA,NA,NA,NA,NA
2021-08-20,19.43,0,0,0,0,0
2021-08-21,26,0,0,0,0,0
2021-08-22,34.57,0,0,0,0,0
2021-08-23,43.29,0,0,0,0,0
2021-08-24,51,0,0,0,0,0
2021-08-25,57.71,0,0,0,0,0
2021-08-26,60.29,0,0,0,0,0
2021-08-27,64.14,0,0,0,0,0
2021-08-28,64.29,0,0,0,0,0
2021-08-29,61.29,0,0,0,0,0
2021-08-30,54.43,0,0,0,0,0
2021-08-31,46.86,0,0,0,0,0
2021-09-01,40,0,0,0,0,0
2021-09-02,34.43,0,0,0,0,0
2021-09-03,29.71,0,0,0,0,0
2021-09-04,23.86,0,0,0,0,0
2021-09-05,19.43,0,0,0,0,0
2021-09-06,16.86,0,0,0,0,0
2021-09-07,16.86,0,0,0,0,0
2021-09-08,15.57,0,0,0,0,0
2021-09-09,18.71,0,0,0,0,0
2021-09-10,16.29,0,0,0,0,0
2021-09-11,16.14,0,0,0,0,0
2021-09-12,16.43,0,0,0,0,0
2021-09-13,16.29,0,0,0,0,0
2021-09-14,16,0,0,0,0,0
2021-09-15,17,0,0,0,0,0
2021-09-16,15.29,0,0,0,0,0
2021-09-17,15.29,0,0,0,0,0
2021-09-18,17.14,0,0,0,0,0
2021-09-19,17.14,0,0,0,0,0
2021-09-20,17.29,0,0,0,0,0
2021-09-21,16.14,0,0,0,0,0
2021-09-22,16,0,0,0,0,0
2021-09-23,14,0,0,0,0,0
2021-09-24,13.29,0,0,0,0,0
2021-09-25,16.14,0,0,0,0,0
2021-09-26,17,0,0,0,0,0
2021-09-27,17.86,0,0,0,0,0
2021-09-28,20.29,0,0,0,0,0
2021-09-29,21.14,0,0,0,0,0
2021-09-30,23.29,0,0,0,0,0
2021-10-01,26.29,0,0,0,0,0
2021-10-02,25.29,0,0,0,0,0
2021-10-03,27.29,0,0,0,0,0
2021-10-04,29.43,0,0,0,0,0
